period,start_equity,end_equity,return_pct
2023-02,10000,9700.1681617,-2.9983183830000093
2023-03,9700.1681617,9716.672210587241,0.17014188426554
2023-04,9671.185315645962,11474.407043206846,18.645302191073164
2023-05,11474.407043206846,11373.327870506848,-0.8809097700594459
2023-06,11373.327870506848,11398.122086186848,0.21800317340974207
2023-07,11356.15955258685,10834.501449226851,-4.5936137207685634
2023-08,10834.501449226851,10768.732095746855,-0.6070362700878129
2023-09,10768.732095746855,10943.950378496858,1.6271022548625558
2023-10,10943.950378496858,9283.53814331062,-15.171964215487376
2023-11,9198.624182278938,8017.413956821063,-12.841161917816635
2023-12,8164.769161021062,15402.02454900632,88.64004903575484
2024-01,15428.405169006317,15932.733020086325,3.2688268525196573
2024-02,15932.733020086325,21178.022297529213,32.92146595835237
2024-03,21638.309845871092,28016.96642165001,29.47853423494653
2024-04,27339.32464411001,29214.327570610014,6.858263512021168
2024-05,29214.327570610014,24862.990561185023,-14.894530770588377
2024-06,25072.077612585028,24315.95894413502,-3.0157798652891477
2024-07,24315.95894413502,23522.228847770868,-3.2642352217641
2024-08,23522.228847770868,23522.228847770868,0
2024-09,23522.228847770868,24533.515869149112,4.29928229983223
2024-10,24918.292512120184,29377.631986028027,17.895846883324108
2024-11,29058.060942698747,91062.81450914106,213.3822820755763
2024-12,90916.23828098105,74144.11126034106,-18.447889329522106
2025-01,74144.11126034106,56429.619610242145,-23.891973818255497
2025-02,56429.619610242145,59933.88936524215,6.209982947260495
2025-03,59933.88936524215,59933.88936524215,0
2025-04,59933.88936524215,87004.45597226293,45.16737841265479
2025-05,87004.45597226293,112174.53225075503,28.929640438779746
2025-06,112174.53225075503,108710.80815081508,-3.0877990132351374
2025-07,108710.80815081508,166059.14938892203,52.753118308666515
2025-08,169918.0406811362,189445.9910088001,11.492570329426965
2025-09,189445.9910088001,168262.8575467336,-11.181621394713236
2025-10,168262.8575467336,165438.49821009417,-1.6785399807292545
2025-11,165438.49821009417,165438.49821009417,0
2025-12,165438.49821009417,165438.49821009417,0
2026-01,165438.49821009417,152913.94323977086,-7.570520227050226
2026-02,152913.94323977086,152913.94323977086,0
2026-03,152913.94323977086,133660.3214344309,-12.591148588163769
2026-04,133660.3214344309,143750.05393557693,7.548786650266814
