trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0016,range,range-reclaim,ETH,2023-09-27T00:00:00.000Z,2023-09-27T12:00:00.000Z,1594.02,1629.63,9.06,322.6266000000014,87.618807,235.0077930000014,1,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,mean-revert
retq22-0017,trend,trend,SOL,2023-10-02T12:00:00.000Z,2023-10-08T00:00:00.000Z,23.83,23.29,615.92,-332.59679999999935,87.06645119999999,-419.6632511999993,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0018,trend,trend,INJ,2023-10-08T00:00:00.000Z,2023-10-11T00:00:00.000Z,7.775,7.339,1833.79,-799.532439999999,83.14770618,-882.680146179999,6,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0019,trend,trend,INJ,2023-10-19T00:00:00.000Z,2023-11-04T12:00:00.000Z,8.122,14.664,1646.77,10773.16934,112.56990366,10660.59943634,33,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0020,trend,trend,ETH,2023-11-04T12:00:00.000Z,2023-11-10T00:00:00.000Z,1837.49,2121.33,13.08,3712.627199999999,155.3440968,3557.283103199999,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0021,trend,trend,SOL,2023-11-10T00:00:00.000Z,2023-11-15T12:00:00.000Z,45.3,62.98,609.11,10769.0648,197.86329239999998,10571.2015076,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0022,trend,trend,ETH,2023-11-15T12:00:00.000Z,2023-11-18T00:00:00.000Z,2013.16,1960.82,18.957,-992.2093800000075,226.00421658000002,-1218.2135965800076,5,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0023,trend,trend,DOGE,2023-11-18T00:00:00.000Z,2023-11-22T00:00:00.000Z,0.08642,0.07175,427516.113,-6271.661377710003,202.86067077963,-6474.522048489633,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0024,trend,trend,ETH,2023-11-26T12:00:00.000Z,2023-12-02T00:00:00.000Z,2084.65,2087.24,14.617,37.85802999999578,182.94154839,-145.08351839000423,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0025,trend,trend,INJ,2023-12-02T00:00:00.000Z,2023-12-04T12:00:00.000Z,17.963,16.533,1688.26,-2414.211800000001,174.71465088000002,-2588.926450880001,5,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0026,trend,trend,AVAX,2023-12-07T12:00:00.000Z,2023-12-24T00:00:00.000Z,26.52,48.04,1045.9,22507.767999999996,233.946912,22273.821087999997,33,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0027,trend,trend,ETH,2023-12-24T00:00:00.000Z,2023-12-26T12:00:00.000Z,2308.2,2242.6,21.666,-1421.2895999999964,295.7928984,-1717.0824983999964,5,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0028,trend,trend,SOL,2023-12-29T12:00:00.000Z,2024-01-06T12:00:00.000Z,107.56,94.45,448.99,-5886.258899999993,272.10140970000003,-6158.360309699993,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0029,trend,trend,INJ,2024-01-09T12:00:00.000Z,2024-01-10T12:00:00.000Z,42.317,38.057,995.71,-4241.724599999994,240.08758662000002,-4481.8121866199945,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0030,trend,trend,SOL,2024-02-11T12:00:00.000Z,2024-02-17T00:00:00.000Z,109.71,110.32,343.21,209.35810000000492,226.54948889999997,-17.191388899995047,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0031,trend,trend,ETH,2024-02-17T00:00:00.000Z,2024-03-01T00:00:00.000Z,2801.81,3340.1,13.433,7230.849570000006,247.51283109,6983.336738910006,26,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0032,trend,trend,DOGE,2024-03-01T00:00:00.000Z,2024-03-04T12:00:00.000Z,0.11732,0.16262,380328.349,17228.8742097,319.40735405718,16909.46685564282,7,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0033,trend,trend,ETH,2024-03-04T12:00:00.000Z,2024-03-10T00:00:00.000Z,3506.92,3905.2,17.545,6987.822599999992,390.13693620000004,6597.685663799992,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0034,trend,trend,SOL,2024-03-10T00:00:00.000Z,2024-03-11T12:00:00.000Z,144.3,148.27,472.12,1874.316399999996,414.3844452000001,1459.931954799996,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0035,trend,trend,DOGE,2024-03-11T12:00:00.000Z,2024-03-15T12:00:00.000Z,0.17517,0.16052,397255.27400000003,-5819.7897640999945,400.06386878718,-6219.853632887174,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0036,trend,trend,SOL,2024-03-15T12:00:00.000Z,2024-03-26T12:00:00.000Z,170,194.8,372.74,9243.952000000005,407.92665600000004,8836.025344000005,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0037,trend,trend,DOGE,2024-03-26T12:00:00.000Z,2024-03-31T00:00:00.000Z,0.18375,0.19913,392943.554,6043.471860520003,451.35068386655996,5592.121176653443,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0038,trend,trend,SOL,2024-04-01T00:00:00.000Z,2024-04-02T12:00:00.000Z,202.45,179.87,384.27,-8676.816599999991,440.7423192,-9117.558919199992,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0039,range,range-atr_snapback,AVAX,2024-04-06T12:00:00.000Z,2024-04-08T12:00:00.000Z,46.92,50.43,1463.72,5137.6572000000015,427.479426,4710.177774000002,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0040,trend,trend,SOL,2024-05-20T12:00:00.000Z,2024-05-26T00:00:00.000Z,177.72,168.35,412.94,-3869.247800000012,428.71843739999997,-4297.966237400012,11,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0041,trend,trend,DOGE,2024-05-26T00:00:00.000Z,2024-05-31T12:00:00.000Z,0.17402,0.16089,397024.203,-5212.927785390006,398.9021274801901,-5611.829912870196,11,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0042,trend,trend,ETH,2024-05-31T12:00:00.000Z,2024-06-06T00:00:00.000Z,3802.62,3866,16.693,1058.0023400000064,384.03682098,673.9655190200064,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0043,trend,trend,INJ,2024-06-06T00:00:00.000Z,2024-06-14T00:00:00.000Z,26.8,28.84,2393.7400000000002,4883.229599999999,399.5630808000001,4483.666519199998,16,trend-close>sma40|mom20-ok|eff-ok|retq22-off,off22-strong
retq22-0044,trend,trend,INJ,2024-07-20T00:00:00.000Z,2024-07-25T12:00:00.000Z,26.4,23.64,2599.84,-7175.558399999994,390.2879808,-7565.846380799994,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0045,trend,trend,SOL,2024-07-25T12:00:00.000Z,2024-08-02T12:00:00.000Z,168.81,164.36,361.76,-1609.8319999999949,361.58273760000003,-1971.4147375999949,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0046,trend,trend,INJ,2024-08-27T12:00:00.000Z,2024-08-28T00:00:00.000Z,20.43,19,2892.7400000000002,-4136.618199999997,342.18221460000007,-4478.800414599998,1,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0047,trend,trend,INJ,2024-09-18T12:00:00.000Z,2024-09-29T12:00:00.000Z,18.68,22.64,2923.9700000000003,11578.921199999997,362.45532120000007,11216.465878799998,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0048,trend,trend,DOGE,2024-09-29T12:00:00.000Z,2024-10-02T00:00:00.000Z,0.12701,0.10686,518355.707,-10444.867496050007,363.68354758827,-10808.551043638277,5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0049,range,range-atr_snapback,AVAX,2024-10-05T00:00:00.000Z,2024-10-07T00:00:00.000Z,26.27,26.93,2094.7,1382.5020000000004,334.31412,1048.1878800000004,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0050,trend,trend,SOL,2024-10-16T00:00:00.000Z,2024-10-17T00:00:00.000Z,154.76,154.28,362.34000000000003,-173.92319999999745,335.9326608,-509.85586079999746,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0051,trend,trend,DOGE,2024-10-17T00:00:00.000Z,2024-10-21T12:00:00.000Z,0.12574,0.14435,441912.99,8224.000743900011,358.06883840729995,7865.931905492711,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0052,trend,trend,SOL,2024-10-21T12:00:00.000Z,2024-10-23T12:00:00.000Z,166.42,166.41,381.15000000000003,-3.8114999999961583,380.5744635,-384.38596349999614,4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0053,trend,trend,DOGE,2024-10-23T12:00:00.000Z,2024-11-01T12:00:00.000Z,0.137,0.16095,460202.082,11021.839863899993,411.3516309957,10610.488232904294,18,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0054,trend,trend,DOGE,2024-11-01T12:00:00.000Z,2024-11-07T00:00:00.000Z,0.16095,0.19646,457646.309,16251.020432589998,490.70210189907004,15760.318330690927,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0055,trend,trend,INJ,2024-11-07T00:00:00.000Z,2024-11-08T12:00:00.000Z,21.22,22.44,4213.87,5140.921400000021,551.9326926,4588.988707400021,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0056,trend,trend,DOGE,2024-11-08T12:00:00.000Z,2024-11-12T12:00:00.000Z,0.1966,0.39567,478166.229,95188.55120703002,849.6105373494901,94338.94066968052,8,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0057,trend,trend,AVAX,2024-11-12T12:00:00.000Z,2024-11-18T00:00:00.000Z,34.43,34.72,5470.41,1586.4188999999897,1134.8365545000001,451.5823454999895,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0058,trend,trend,SOL,2024-11-18T00:00:00.000Z,2024-11-21T00:00:00.000Z,237.47,235.48,795.03,-1582.1097000000009,1128.0283154999997,-2710.1380155000006,6,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0059,trend,trend,DOGE,2024-11-21T00:00:00.000Z,2024-11-23T12:00:00.000Z,0.37778,0.46936,492582.629,45110.717163819994,1251.85934499318,43858.857818826815,5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0060,trend,trend,AVAX,2024-11-23T12:00:00.000Z,2024-11-29T00:00:00.000Z,42.31,42.78,5434.8,2554.3559999999998,1387.341396,1167.0146039999997,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0061,trend,trend,INJ,2024-11-29T00:00:00.000Z,2024-12-04T12:00:00.000Z,29.39,33.42,7863.68,31690.630400000024,1481.7532224000001,30208.877177600025,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0062,trend,trend,AVAX,2024-12-04T12:00:00.000Z,2024-12-10T00:00:00.000Z,53.93,45.02,4845.58,-43174.11780000001,1438.410423,-44612.52822300001,11,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0063,trend,trend,ETH,2024-12-10T00:00:00.000Z,2024-12-19T00:00:00.000Z,3712,3626.8,58.38,-4973.975999999966,1285.3174320000003,-6259.293431999966,18,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0064,trend,trend,INJ,2025-01-06T12:00:00.000Z,2025-01-08T00:00:00.000Z,25.87,23.8,8134.93,-16839.305100000027,1212.1859193,-18051.491019300025,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0065,trend,trend,SOL,2025-01-17T12:00:00.000Z,2025-01-27T12:00:00.000Z,218.77,225.84,879.45,6217.711500000005,1173.0367935,5044.674706500005,20,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0066,range,range-atr_snapback,SOL,2025-02-19T12:00:00.000Z,2025-02-21T12:00:00.000Z,173.92,177.2,1135.25,3723.6199999999953,1195.82694,2527.7930599999954,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0067,range,range-atr_snapback,SOL,2025-04-10T00:00:00.000Z,2025-04-12T00:00:00.000Z,119.05,121.41,1679.72,3964.139200000005,1211.7164136000001,2752.422786400005,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0068,trend,trend,SOL,2025-04-15T12:00:00.000Z,2025-04-16T00:00:00.000Z,132.14,126.1,1534.16,-9266.32639999999,1188.5444352,-10454.87083519999,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0069,trend,trend,SOL,2025-04-21T00:00:00.000Z,2025-04-23T00:00:00.000Z,137.86,148.78,1394.67,15229.796399999992,1199.3046264,14030.491773599992,4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0070,trend,trend,PENGU,2025-04-23T00:00:00.000Z,2025-04-26T12:00:00.000Z,0.007044,0.008538,29287310.341000002,43755.24164945402,1369.064609200386,42386.177040253635,7,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0071,trend,trend,INJ,2025-04-26T12:00:00.000Z,2025-05-01T00:00:00.000Z,10.1,9.65,24622.37,-11080.066499999986,1458.8754224999998,-12538.941922499986,9,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0072,trend,trend,PENGU,2025-05-01T00:00:00.000Z,2025-05-02T00:00:00.000Z,0.011131,0.010585,21215259.111,-11583.531474605988,1382.1317005634282,-12965.663175169417,2,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0073,trend,trend,ETH,2025-05-02T00:00:00.000Z,2025-05-06T12:00:00.000Z,1838.1,1769.92,121.419,-8278.347419999976,1314.24654114,-9592.593961139977,9,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0074,trend,trend,PENGU,2025-05-06T12:00:00.000Z,2025-05-12T12:00:00.000Z,0.010411,0.013983,20515684.567,73282.02527332405,1501.3788279821943,71780.64644534186,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0075,trend,trend,INJ,2025-05-13T00:00:00.000Z,2025-05-19T00:00:00.000Z,13.76,12.35,20739.05,-29242.060499999992,1624.4897864999998,-30866.55028649999,12,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0076,trend,trend,DOGE,2025-05-19T00:00:00.000Z,2025-05-29T00:00:00.000Z,0.23309,0.22096,1091865.323,-13244.326367989997,1487.28434972445,-14731.610717714448,20,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0077,trend,trend,INJ,2025-05-29T12:00:00.000Z,2025-05-31T00:00:00.000Z,14.69,12.19,16322.07,-40805.17500000002,1316.2117248,-42121.38672480002,3,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0078,trend,trend,ETH,2025-06-04T00:00:00.000Z,2025-06-06T00:00:00.000Z,2593.35,2414.02,76.214,-13667.456619999983,1144.89509154,-14812.351711539983,4,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0079,range,range-atr_snapback,AVAX,2025-06-09T12:00:00.000Z,2025-06-10T00:00:00.000Z,20.82,21.94,8781.82,9835.638400000025,1126.5318696,8709.106530400026,1,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0080,range,range-atr_snapback,SOL,2025-06-15T00:00:00.000Z,2025-06-16T00:00:00.000Z,144.65,152.97,1324.2,11017.343999999983,1182.3252120000002,9835.018787999983,2,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-momentum
retq22-0081,trend,trend,PENGU,2025-07-07T00:00:00.000Z,2025-07-12T12:00:00.000Z,0.01592,0.022621,12649602.032,84764.98321643201,1462.584935745936,83302.39828068607,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0082,trend,trend,ETH,2025-07-12T12:00:00.000Z,2025-07-28T12:00:00.000Z,2963.39,3879.8,96.06700000000001,88036.75947000005,1972.2142011900003,86064.54526881005,32,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0083,trend,trend,PENGU,2025-07-28T12:00:00.000Z,2025-07-29T00:00:00.000Z,0.042072,0.04044,8812241.108000001,-14381.577488256036,2181.3469149098883,-16562.924403165925,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0084,trend,trend,ETH,2025-07-29T00:00:00.000Z,2025-07-30T00:00:00.000Z,3799,3793.79,93.23100000000001,-485.73350999999093,2123.6502134700004,-2609.3837234699913,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0085,trend,trend,PENGU,2025-07-30T00:00:00.000Z,2025-08-02T00:00:00.000Z,0.038051,0.034243,9239607.363,-35184.424838303996,2003.904524102166,-37188.32936240616,6,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0086,range,range-atr_snapback,SOL,2025-08-03T12:00:00.000Z,2025-08-05T12:00:00.000Z,161.47,170.89,1947.03,18341.022599999967,1941.3446724,16399.67792759997,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0087,trend,trend,ETH,2025-08-09T00:00:00.000Z,2025-08-18T12:00:00.000Z,4009.51,4274.36,82.5,21850.12499999994,2050.257825,19799.86717499994,19,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0088,trend,trend,SOL,2025-09-16T12:00:00.000Z,2025-09-22T12:00:00.000Z,235.36,221.49,1489.57,-20660.335900000005,2041.5301635,-22701.866063500005,12,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0089,trend,trend,SOL,2025-10-03T00:00:00.000Z,2025-10-08T00:00:00.000Z,234.74,219.98,1396.8,-20616.76800000004,1905.4586879999997,-22522.22668800004,10,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0090,trend,trend,SOL,2025-10-08T12:00:00.000Z,2025-10-10T00:00:00.000Z,221.2,220.93,1380.48,-372.7295999999624,1831.0548672,-2203.7844671999624,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0091,trend,trend,SOL,2026-01-04T12:00:00.000Z,2026-01-05T12:00:00.000Z,134.39,135.77,2255.81,3113.0178000000305,1828.2888888,1284.7289112000306,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0092,trend,trend,PENGU,2026-01-05T12:00:00.000Z,2026-01-10T00:00:00.000Z,0.012364,0.012099,24623452.54,-6525.214923099964,1807.09055845806,-8332.305481558024,9,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0093,trend,trend,INJ,2026-01-10T00:00:00.000Z,2026-01-13T00:00:00.000Z,5.193,5.025,57021.380000000005,-9579.59183999995,1747.9333825200001,-11327.525222519951,6,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0094,trend,trend,PENGU,2026-01-13T00:00:00.000Z,2026-01-15T12:00:00.000Z,0.011794,0.012531,24146560.666,17796.015210842015,1762.0952646013502,16033.919946240665,5,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0095,trend,trend,SOL,2026-01-15T12:00:00.000Z,2026-01-19T12:00:00.000Z,144.85,134.12,2076.75,-22283.527499999967,1738.0528425000002,-24021.58034249997,8,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0096,trend,trend,ETH,2026-03-17T00:00:00.000Z,2026-03-22T12:00:00.000Z,2352.97,2069.97,117.637,-33291.27100000001,1560.9041783399998,-34852.17517834001,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0097,trend,trend,ETH,2026-04-08T00:00:00.000Z,2026-04-13T12:00:00.000Z,2240.01,2187.33,108.01,-5689.966800000053,1434.5909802,-7124.5577802000535,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0098,trend,trend,INJ,2026-04-13T12:00:00.000Z,2026-04-14T12:00:00.000Z,2.907,3.009,80777.48,8239.302959999972,1433.63871504,6805.664244959971,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0099,trend,trend,PENGU,2026-04-14T12:00:00.000Z,2026-04-18T00:00:00.000Z,0.007111,0.007976,33979160.089,29391.973476985033,1537.9307647882292,27854.042712196802,7,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,end-of-test
