period,start_equity,end_equity,return_pct
2023-02,10000,10000,0
2023-03,10000,10000,0
2023-04,10000,10000,0
2023-05,10000,10000,0
2023-06,10000,10000,0
2023-07,10000,10000,0
2023-08,10000,10000,0
2023-09,10000,10000,0
2023-10,10000,11502.396766000003,15.023967660000025
2023-11,11951.262117999999,12943.945108,8.306093366531586
2023-12,12943.945108,13471.5092788,4.0757602600921095
2024-01,13471.5092788,13471.5092788,0
2024-02,13471.5092788,16619.669275600005,23.36902222050381
2024-03,16957.341211600004,18282.703560400005,7.81586176902167
2024-04,18282.703560400005,18282.703560400005,0
2024-05,18282.703560400005,18282.703560400005,0
2024-06,18282.703560400005,18282.703560400005,0
2024-07,18282.703560400005,15368.75775640001,-15.938265335721724
2024-08,15368.75775640001,15368.75775640001,0
2024-09,15368.75775640001,15853.687472200012,3.1552954603508043
2024-10,16075.664537200013,13645.755599000013,-15.115449396054837
2024-11,13645.755599000013,15124.827977000015,10.839065431513317
2024-12,15018.152566200017,15375.188635000017,2.37736344218229
2025-01,15375.188635000017,15375.188635000017,0
2025-02,15375.188635000017,15375.188635000017,0
2025-03,15375.188635000017,15375.188635000017,0
2025-04,15375.188635000017,15375.188635000017,0
2025-05,15375.188635000017,14298.507423700019,-7.002718710384115
2025-06,14298.507423700019,14298.507423700019,0
2025-07,14298.507423700019,14298.507423700019,0
2025-08,14298.507423700019,14298.507423700019,0
2025-09,14298.507423700019,14298.507423700019,0
2025-10,14298.507423700019,14298.507423700019,0
2025-11,14298.507423700019,14298.507423700019,0
2025-12,14298.507423700019,14298.507423700019,0
2026-01,14298.507423700019,14298.507423700019,0
2026-02,14298.507423700019,14298.507423700019,0
2026-03,14298.507423700019,12204.900646900018,-14.642135117752309
2026-04,12204.900646900018,12204.900646900018,0
