period,start_equity,end_equity,return_pct
2023-02,10000,9638.263802800002,-3.617361971999977
2023-03,9638.263802800002,9631.789973350002,-0.06716800434658499
2023-04,9652.085354000003,9824.997687250005,1.791450519843818
2023-05,9824.997687250005,9738.447279350006,-0.880920389552009
2023-06,9738.447279350006,9632.465428890006,-1.0882828383199317
2023-07,9477.630331890008,13200.254440810015,39.27800492908282
2023-08,13200.254440810015,13160.264587270016,-0.3029475963460704
2023-09,13160.264587270016,13267.340985670016,0.8136340853175161
2023-10,13267.340985670016,19341.556426070023,45.78321644827501
2023-11,19692.676895070017,30789.917894150036,56.352120426340655
2023-12,31355.821793990035,55107.22601871004,75.7479883026776
2024-01,56625.381846710035,55682.34061265004,-1.6654037523541887
2024-02,55682.34061265004,66748.54607437005,19.87381518083304
2024-03,67644.69553637007,107473.13010073008,58.87887327831305
2024-04,104775.05946833007,102240.38163693008,-2.419161434278305
2024-05,102240.38163693008,94924.48077552012,-7.155588373476296
2024-06,95722.7874092401,92835.88195593012,-3.0159019930831144
2024-07,92835.88195593012,93855.04735113012,1.0978140927058844
2024-08,93329.65546953012,89673.80362673012,-3.917138474805093
2024-09,89673.80362673012,87314.58971916013,-2.630884173699488
2024-10,88393.96185916012,87859.93667516016,-0.6041421526629009
2024-11,88151.71470716016,105867.36722122018,20.096775851622837
2024-12,105696.95774794016,86198.11285912021,-18.447877123691335
2025-01,86198.11285912021,81334.67677516023,-5.642160741858293
2025-02,81334.67677516023,82375.96497116024,1.2802512252904519
2025-03,82375.96497116024,82375.96497116024,0
2025-04,82375.96497116024,84518.75261566027,2.601229187725096
2025-05,86867.17714266026,118052.73805961027,35.90028126012956
2025-06,118052.73805961027,120281.69880750033,1.8881059300501324
2025-07,120281.69880750033,148644.21761667033,23.580078341395527
2025-08,147882.62429161035,157009.77987803036,6.171891816324626
2025-09,157009.77987803036,146842.8089730304,-6.475374281078516
2025-10,146842.8089730304,135769.38853143045,-7.541002871740021
2025-11,135769.38853143045,135769.38853143045,0
2025-12,135769.38853143045,135769.38853143045,0
