trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0001,trend,expanded-universe,ETH,2023-02-19T00:00:00.000Z,2023-02-24T12:00:00.000Z,1691.62,1647.43,5.9110000000000005,-261.2070899999999,59.21137365,-320.41846364999986,11,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0002,trend,expanded-universe,SOL,2023-02-24T12:00:00.000Z,2023-02-25T00:00:00.000Z,23.79,23.07,406.87,-292.9463999999989,57.197784600000006,-350.1441845999989,1,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,sma-break
retq22-0003,trend,expanded-universe,ETH,2023-03-18T12:00:00.000Z,2023-04-15T00:00:00.000Z,1813.16,2099.99,5.1450000000000005,1475.7403499999982,60.39947025,1415.3408797499983,55,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0004,trend,expanded-universe,SOL,2023-04-15T00:00:00.000Z,2023-04-21T12:00:00.000Z,24.72,22.02,434.65000000000003,-1173.5550000000003,60.946623,-1234.5016230000003,13,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,sma-break
retq22-0005,trend,expanded-universe,ETH,2023-05-29T00:00:00.000Z,2023-05-29T12:00:00.000Z,1908.64,1903.26,4.982,-26.8031600000013,56.9726574,-83.7758174000013,1,expanded-trend-close>sma40|mom20-ok|retq22-off,risk-off
retq22-0006,trend,expanded-universe,ETH,2023-06-25T12:00:00.000Z,2023-07-01T00:00:00.000Z,1918.37,1933.8,4.913,75.80759000000035,56.77713363000001,19.030456370000337,11,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0007,trend,expanded-universe,SOL,2023-07-01T00:00:00.000Z,2023-07-24T12:00:00.000Z,18.85,23.62,501.08,2390.1515999999992,63.842602799999995,2326.3089971999993,47,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,off22-strong
retq22-0008,trend,expanded-universe,SOL,2023-10-02T12:00:00.000Z,2023-10-13T00:00:00.000Z,23.83,21.29,493.99,-1254.7345999999998,66.8664864,-1321.6010863999998,21,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,sma-break
retq22-0009,trend,expanded-universe,SOL,2023-10-19T00:00:00.000Z,2023-11-04T12:00:00.000Z,23.41,41.52,446.40000000000003,8084.304000000002,86.954256,7997.349744000002,33,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0010,trend,expanded-universe,CAKE,2023-11-04T12:00:00.000Z,2023-11-15T12:00:00.000Z,1.862,2.684,9907.4,8143.882800000003,135.1171212,8008.765678800003,22,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0011,trend,expanded-universe,AVAX,2023-11-15T12:00:00.000Z,2023-11-21T00:00:00.000Z,19.64,20.86,1347.06,1643.413199999999,163.66779,1479.745409999999,11,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,trend-switch
retq22-0012,trend,expanded-universe,CAKE,2023-11-21T00:00:00.000Z,2023-11-26T12:00:00.000Z,2.601,2.386,10740.52,-2309.211800000001,160.68891972,-2469.900719720001,11,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0013,trend,expanded-universe,ETH,2023-11-26T12:00:00.000Z,2023-12-02T00:00:00.000Z,2084.65,2087.24,12.216000000000001,31.639439999995375,152.89142472000003,-121.25198472000466,11,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0014,trend,expanded-universe,SOL,2023-12-02T00:00:00.000Z,2023-12-07T12:00:00.000Z,59.74,64.18,424.25,1883.670000000002,157.71918,1725.9508200000018,11,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0015,trend,expanded-universe,AVAX,2023-12-07T12:00:00.000Z,2023-12-24T00:00:00.000Z,26.52,48.04,1020.77,21966.970399999995,228.32583359999998,21738.644566399995,33,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,trend-switch
retq22-0016,trend,expanded-universe,CAKE,2023-12-24T00:00:00.000Z,2024-01-06T12:00:00.000Z,2.887,2.946,16906.66,997.4929400000037,295.84964334,701.6432966600037,27,expanded-trend-close>sma40|mom20-ok|retq22-off,sma-break
retq22-0017,trend,expanded-universe,ETH,2024-01-09T12:00:00.000Z,2024-01-13T00:00:00.000Z,2298.77,2522.55,21.538,4819.773639999999,311.52477048000003,4508.248869519999,7,expanded-trend-close>sma40|mom20-ok|retq22-off,risk-off
retq22-0018,trend,expanded-universe,SOL,2024-02-11T12:00:00.000Z,2024-02-17T00:00:00.000Z,109.71,110.32,492.38,300.35179999999673,325.01511419999997,-24.663314200003242,11,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0019,trend,expanded-universe,ETH,2024-02-17T00:00:00.000Z,2024-03-04T12:00:00.000Z,2801.81,3506.92,19.271,13588.174810000004,364.72660749,13223.448202510004,33,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0020,trend,expanded-universe,SOL,2024-03-04T12:00:00.000Z,2024-03-15T12:00:00.000Z,132.59,170,506.96000000000004,18965.373600000006,460.20307920000005,18505.170520800006,22,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0021,trend,expanded-universe,CAKE,2024-03-15T12:00:00.000Z,2024-03-19T12:00:00.000Z,4.488,3.64,19100.57,-16197.283360000001,465.74829888000005,-16663.03165888,8,expanded-trend-close>sma40|mom20-ok|retq22-off,sma-break
retq22-0022,trend,expanded-universe,SOL,2024-03-21T00:00:00.000Z,2024-04-02T12:00:00.000Z,191.76,179.87,360.13,-4281.945699999997,401.50533570000005,-4683.451035699996,25,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,sma-break
retq22-0023,trend,expanded-universe,SOL,2024-05-20T12:00:00.000Z,2024-05-26T00:00:00.000Z,177.72,168.35,362.23,-3394.095100000006,376.07080830000007,-3770.165908300006,11,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0024,trend,expanded-universe,ETH,2024-05-26T00:00:00.000Z,2024-06-06T00:00:00.000Z,3749.25,3866,16.165,1887.2637500000055,369.30154875,1517.9622012500056,22,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0025,trend,expanded-universe,CAKE,2024-06-06T00:00:00.000Z,2024-06-08T00:00:00.000Z,3.203,2.763,19395.78,-8534.143199999999,347.14567044,-8881.28887044,4,expanded-trend-close>sma40|mom20-ok|retq22-off,sma-break
retq22-0026,trend,expanded-universe,SOL,2024-07-20T00:00:00.000Z,2024-08-02T12:00:00.000Z,169.12,164.36,314.82,-1498.5431999999928,314.95852080000003,-1813.5017207999929,27,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,sma-break
retq22-0027,trend,expanded-universe,CAKE,2024-08-27T12:00:00.000Z,2024-08-28T00:00:00.000Z,1.902,1.797,27039.91,-2839.1905499999993,300.06188126999996,-3139.2524312699993,1,expanded-trend-close>sma40|mom20-ok|retq22-off,risk-off
retq22-0028,trend,expanded-universe,CAKE,2024-09-18T12:00:00.000Z,2024-10-02T00:00:00.000Z,1.711,1.886,28223.64,4939.136999999995,304.56129924,4634.575700759995,27,expanded-trend-close>sma40|mom20-ok|retq22-off,sma-break
retq22-0029,trend,expanded-universe,SOL,2024-10-16T00:00:00.000Z,2024-11-01T12:00:00.000Z,154.76,167.88,341.98,4486.777600000001,331.0092816,4155.768318400002,33,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0030,trend,expanded-universe,DOGE,2024-11-01T12:00:00.000Z,2024-11-07T00:00:00.000Z,0.16095,0.19646,354650,12593.621500000001,380.26636950000005,12213.355130500002,11,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0031,trend,expanded-universe,SOL,2024-11-07T00:00:00.000Z,2024-11-12T12:00:00.000Z,186.59,211.12,371.37,9109.70610000001,443.09268810000003,8666.61341190001,11,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0032,trend,expanded-universe,DOGE,2024-11-12T12:00:00.000Z,2024-11-18T00:00:00.000Z,0.39567,0.36704,197035,-5641.112050000011,450.84169455000006,-6091.953744550011,11,expanded-trend-close>sma40|mom20-ok|retq22-off,trend-switch
retq22-0033,trend,expanded-universe,SOL,2024-11-18T00:00:00.000Z,2024-11-23T12:00:00.000Z,237.47,256.13,302.64,5647.262400000007,448.149312,5199.113088000007,11,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,trend-switch
retq22-0034,trend,expanded-universe,AVAX,2024-11-23T12:00:00.000Z,2024-11-29T00:00:00.000Z,42.31,42.78,1821.51,856.1096999999863,464.9768577,391.13284229998635,11,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,trend-switch
