trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0001,trend,trend,INJ,2023-02-19T00:00:00.000Z,2023-02-24T12:00:00.000Z,4.417,3.887,2263.98,-1199.9093999999986,56.40026976,-1256.3096697599985,11,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0002,trend,trend,ETH,2023-02-24T12:00:00.000Z,2023-02-25T00:00:00.000Z,1647.43,1607.8,5.307,-210.31641000000127,51.82651683,-262.1429268300013,1,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0003,trend,trend,ETH,2023-03-18T12:00:00.000Z,2023-03-29T12:00:00.000Z,1813.16,1811.23,4.6770000000000005,-9.026609999998982,50.85381609000001,-59.88042608999899,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0004,trend,trend,DOGE,2023-03-29T12:00:00.000Z,2023-04-04T00:00:00.000Z,0.076,0.09601,110811.407,2217.33625407,57.18201035421001,2160.15424371579,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0005,trend,trend,INJ,2023-04-04T00:00:00.000Z,2023-04-09T12:00:00.000Z,5.872,5.554,1802.08,-573.0614399999995,61.77169823999999,-634.8331382399995,11,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0006,trend,trend,ETH,2023-04-09T12:00:00.000Z,2023-04-15T00:00:00.000Z,1839.22,2099.99,5.408,1410.2441599999984,63.90974304,1346.3344169599984,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0007,trend,trend,INJ,2023-04-15T00:00:00.000Z,2023-04-20T12:00:00.000Z,8.083,8.124,1397.16,57.28355999999985,67.93131636000001,-10.647756360000159,11,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,trend-switch
retq22-0008,trend,trend,ETH,2023-04-20T12:00:00.000Z,2023-04-21T12:00:00.000Z,1939.97,1909.01,5.815,-180.03240000000187,67.1454561,-247.17785610000186,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0009,trend,trend,INJ,2023-04-26T00:00:00.000Z,2023-04-26T12:00:00.000Z,8.272,8.435,1334.07,217.45341000000008,66.86492247000001,150.58848753000007,1,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,symbol-weak-exit
retq22-0010,trend,trend,INJ,2023-05-29T00:00:00.000Z,2023-05-29T12:00:00.000Z,7.085,7.545,1578.8400000000001,726.2664000000004,69.29528760000001,656.9711124000004,1,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,risk-off
retq22-0011,trend,trend,ETH,2023-06-25T12:00:00.000Z,2023-07-01T00:00:00.000Z,1918.37,1933.8,6.173,95.24939000000086,71.33833623000001,23.911053770000848,11,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0012,trend,trend,SOL,2023-07-01T00:00:00.000Z,2023-07-17T12:00:00.000Z,18.85,27.14,629.54,5218.8866,86.8576338,5132.0289662,33,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0013,trend,trend,ETH,2023-07-17T12:00:00.000Z,2023-07-18T12:00:00.000Z,1910.09,1894.15,8.899000000000001,-141.85006000000067,101.56179528000001,-243.41185528000068,2,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0014,trend,trend,SOL,2023-07-23T00:00:00.000Z,2023-07-24T12:00:00.000Z,24.52,23.62,683.34,-615.0059999999994,98.68796280000001,-713.6939627999994,3,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,off22-strong
retq22-0015,range,range-reclaim,ETH,2023-07-28T12:00:00.000Z,2023-07-30T00:00:00.000Z,1866.63,1880.45,8.594,118.76908000000003,96.60721656,22.161863440000033,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0016,range,range-reclaim,ETH,2023-08-03T00:00:00.000Z,2023-08-04T12:00:00.000Z,1839.9,1834.6,8.73,-46.26900000000205,96.23515499999999,-142.50415500000204,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0017,range,range-reclaim,ETH,2023-08-08T12:00:00.000Z,2023-08-10T00:00:00.000Z,1839.08,1855.36,8.657,140.9359599999989,95.94830123999999,44.987658759998894,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
