trade_id,strategy_type,sub_variant,symbol,entry_time,exit_time,entry_price,exit_price,qty,gross_pnl,fee,net_pnl,holding_bars,entry_reason,exit_reason
retq22-0011,range,range-reclaim,ETH,2023-07-28T12:00:00.000Z,2023-07-29T06:00:00.000Z,1866.63,1874.76,6.791,55.21082999999817,76.22333847000002,-21.012508470001848,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0012,range,range-reclaim,ETH,2023-08-03T00:00:00.000Z,2023-08-03T18:00:00.000Z,1839.9,1846.66,6.878,46.495279999999184,76.06847904,-29.573199040000816,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0013,range,range-reclaim,ETH,2023-08-08T12:00:00.000Z,2023-08-09T06:00:00.000Z,1839.08,1857.56,6.865,126.86520000000019,76.1323008,50.73289920000019,3,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,range-time
retq22-0014,range,range-reclaim,ETH,2023-09-27T00:00:00.000Z,2023-09-27T12:00:00.000Z,1594.02,1629.63,7.953,283.2063300000009,76.91306535000001,206.29326465000088,2,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,mean-revert
retq22-0015,trend,trend,SOL,2023-10-02T12:00:00.000Z,2023-10-13T00:00:00.000Z,23.83,21.29,540.66,-1373.2763999999988,73.18373759999999,-1446.460137599999,42,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0016,trend,idle-breakout,SOL,2023-10-16T12:00:00.000Z,2023-10-18T12:00:00.000Z,23.15,23.81,494.06,326.0795999999991,69.6031728,256.47642719999914,8,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,idle-breakout-time
retq22-0017,trend,trend,SOL,2023-10-19T00:00:00.000Z,2023-11-04T12:00:00.000Z,23.41,41.52,499.53000000000003,9046.488300000003,97.30344870000002,8949.184851300002,66,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0018,trend,trend,ETH,2023-11-04T12:00:00.000Z,2023-11-10T00:00:00.000Z,1837.49,2121.33,11.234,3188.65856,133.42015164,3055.23840836,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0019,trend,trend,SOL,2023-11-10T00:00:00.000Z,2023-11-15T12:00:00.000Z,45.3,62.98,523.14,9249.1152,169.93679759999998,9079.1784024,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0020,trend,trend,ETH,2023-11-15T12:00:00.000Z,2023-11-22T00:00:00.000Z,2013.16,1933.01,16.281,-1304.9221499999985,192.74278131,-1497.6649313099986,26,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0021,trend,trend,ETH,2023-11-26T12:00:00.000Z,2023-12-07T12:00:00.000Z,2084.65,2236.04,15.004,2271.4555599999985,194.48289827999997,2076.9726617199985,44,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0022,trend,trend,AVAX,2023-12-07T12:00:00.000Z,2023-12-24T00:00:00.000Z,26.52,48.04,1257.8,27067.856,281.344704,26786.511296,66,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0023,trend,trend,ETH,2023-12-24T00:00:00.000Z,2023-12-26T12:00:00.000Z,2308.2,2242.6,26.056,-1709.2736000000004,355.7269344,-2065.0005344000006,10,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0024,trend,trend,SOL,2023-12-29T12:00:00.000Z,2024-01-06T12:00:00.000Z,107.56,94.45,539.96,-7078.875600000007,327.23195880000003,-7406.107558800007,32,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0025,trend,trend,ETH,2024-01-09T12:00:00.000Z,2024-01-13T00:00:00.000Z,2298.77,2522.55,22.043,4932.782540000007,318.82907028,4613.953469720007,14,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0026,trend,trend,SOL,2024-02-11T12:00:00.000Z,2024-02-17T00:00:00.000Z,109.71,110.32,503.93,307.3973000000042,332.63915369999995,-25.241853699995772,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0027,trend,trend,ETH,2024-02-17T00:00:00.000Z,2024-03-10T00:00:00.000Z,2801.81,3905.2,19.723,21762.160969999997,396.84707469,21365.31389531,88,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0028,trend,trend,SOL,2024-03-10T00:00:00.000Z,2024-04-02T12:00:00.000Z,144.3,179.87,531.02,18888.3814,516.4222602,18371.959139799998,94,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0029,range,range-atr_snapback,AVAX,2024-04-06T12:00:00.000Z,2024-04-07T12:00:00.000Z,46.92,48.58,2024.68,3360.9688000000024,580.0708199999999,2780.8979800000025,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0030,trend,trend,SOL,2024-05-20T12:00:00.000Z,2024-05-31T12:00:00.000Z,177.72,168.74,550.1800000000001,-4940.616399999999,571.8460884000001,-5512.462488399999,44,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0031,trend,trend,ETH,2024-05-31T12:00:00.000Z,2024-06-06T00:00:00.000Z,3802.62,3866,24.263,1537.7889399999985,558.1911811800001,979.5977588199985,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0032,trend,trend,SOL,2024-06-06T00:00:00.000Z,2024-06-08T00:00:00.000Z,173.55,162.51,537.28,-5931.571200000006,541.6749504000001,-6473.246150400006,8,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0033,trend,trend,SOL,2024-07-20T00:00:00.000Z,2024-08-02T12:00:00.000Z,169.12,164.36,513.08,-2442.260799999989,513.3057552000001,-2955.566555199989,54,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0034,trend,idle-breakout,ETH,2024-09-14T00:00:00.000Z,2024-09-14T06:00:00.000Z,2439.19,2414.81,34.362,-837.7455600000103,500.37944400000003,-1338.1250040000104,1,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,sma-break
retq22-0035,trend,trend,ETH,2024-09-24T00:00:00.000Z,2024-09-29T12:00:00.000Z,2646.98,2652.49,31.159,171.68608999998833,495.3785571899999,-323.6924671900116,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0036,trend,trend,SOL,2024-09-29T12:00:00.000Z,2024-10-03T00:00:00.000Z,156.76,140.18,524.08,-8689.246400000004,466.86094560000004,-9156.107345600003,14,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0037,range,range-atr_snapback,AVAX,2024-10-05T00:00:00.000Z,2024-10-06T00:00:00.000Z,26.27,25.67,2778.82,-1667.2919999999867,432.99573240000007,-2100.287732399987,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0038,trend,trend,ETH,2024-10-16T00:00:00.000Z,2024-10-21T12:00:00.000Z,2607.41,2704.77,27.191,2647.3157599999977,433.33045914,2213.9853008599976,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0039,trend,trend,SOL,2024-10-21T12:00:00.000Z,2024-11-03T12:00:00.000Z,166.42,163.62,439.33,-1230.1239999999962,434.9894196,-1665.1134195999962,52,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0040,trend,trend,SOL,2024-11-07T00:00:00.000Z,2024-11-12T12:00:00.000Z,186.59,211.12,382.91,9392.782300000006,456.86140830000005,8935.920891700007,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0041,trend,trend,AVAX,2024-11-12T12:00:00.000Z,2024-11-18T00:00:00.000Z,34.43,34.72,2334.71,677.0659000000014,484.3355895,192.7303105000014,22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0042,trend,trend,SOL,2024-11-18T00:00:00.000Z,2024-11-23T12:00:00.000Z,237.47,256.13,339.31,6331.524600000004,502.450248,5829.074352000004,22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,trend-switch
retq22-0043,trend,trend,AVAX,2024-11-23T12:00:00.000Z,2024-11-29T00:00:00.000Z,42.31,42.78,2042.21,959.8387000000075,521.3149467000001,438.52375330000746,22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0044,trend,trend,ETH,2024-11-29T00:00:00.000Z,2024-12-04T12:00:00.000Z,3578.8,3729.09,24.266000000000002,3646.9371399999945,531.9997762200001,3114.9373637799945,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,trend-switch
retq22-0045,trend,trend,AVAX,2024-12-04T12:00:00.000Z,2024-12-10T00:00:00.000Z,53.93,45.02,1668.07,-14862.503699999987,495.1665795,-15357.670279499987,22,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,trend-switch
retq22-0046,trend,trend,ETH,2024-12-10T00:00:00.000Z,2024-12-19T00:00:00.000Z,3712,3626.8,20.097,-1712.2643999999855,442.4635908,-2154.7279907999855,36,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0047,trend,trend,ETH,2025-01-06T12:00:00.000Z,2025-01-08T00:00:00.000Z,3654.51,3381.31,19.823,-5415.64360000001,418.41317958,-5834.056779580011,6,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0048,trend,idle-breakout,SOL,2025-01-16T00:00:00.000Z,2025-01-18T00:00:00.000Z,205.86,219.52,323.58,4420.102800000008,412.9333812,4007.169418800008,8,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,idle-breakout-time
retq22-0049,range,range-atr_snapback,SOL,2025-02-19T12:00:00.000Z,2025-02-20T12:00:00.000Z,173.92,173.99,406.04,28.42280000000028,423.7961292,-395.3733291999997,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0050,range,range-atr_snapback,SOL,2025-04-10T00:00:00.000Z,2025-04-11T00:00:00.000Z,119.05,112.8,589.87,-3686.6875,410.28407849999996,-4096.9715785,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0051,trend,trend,SOL,2025-04-15T12:00:00.000Z,2025-04-16T00:00:00.000Z,132.14,126.1,500.43,-3022.5971999999892,387.69312959999996,-3410.290329599989,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0052,trend,trend,SOL,2025-04-21T00:00:00.000Z,2025-04-23T00:00:00.000Z,137.86,148.78,454.93,4967.8355999999985,391.20340560000005,4576.632194399998,8,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0053,trend,trend,PENGU,2025-04-23T00:00:00.000Z,2025-04-28T12:00:00.000Z,0.007044,0.012262,9553393.586000001,49849.60773174801,553.3134497139481,49296.29428203406,22,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0054,trend,idle-breakout,ETH,2025-05-01T12:00:00.000Z,2025-05-02T12:00:00.000Z,1845.58,1833.39,63.172000000000004,-770.066679999989,697.22367852,-1467.290358519989,4,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,strict-extra-rotate
retq22-0055,trend,trend,PENGU,2025-05-02T12:00:00.000Z,2025-05-03T12:00:00.000Z,0.010389,0.011188,11081250.201,8853.918910598994,717.3004067609311,8136.618503838063,4,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0056,trend,trend,PENGU,2025-05-07T12:00:00.000Z,2025-05-09T06:00:00.000Z,0.011265,0.013861,10941831.056,28404.993421376,824.773341339168,27580.22008003683,7,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0057,trend,trend,ETH,2025-05-13T00:00:00.000Z,2025-05-31T00:00:00.000Z,2495.48,2531.35,60.445,2168.162149999989,911.54021805,1256.6219319499892,72,trend-close>sma40|mom20-ok|eff-ok|retq22-off,sma-break
retq22-0058,trend,trend,ETH,2025-06-04T00:00:00.000Z,2025-06-06T00:00:00.000Z,2593.35,2414.02,58.648,-10517.345840000024,881.01670728,-11398.362547280023,8,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0059,range,range-atr_snapback,AVAX,2025-06-09T12:00:00.000Z,2025-06-10T00:00:00.000Z,20.82,21.94,6757.83,7568.769600000029,866.8944324,6701.875167600028,2,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,mean-revert
retq22-0060,range,range-atr_snapback,SOL,2025-06-15T00:00:00.000Z,2025-06-16T00:00:00.000Z,144.65,152.97,1019.01,8478.16320000001,909.8332686,7568.32993140001,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-momentum
retq22-0061,trend,idle-breakout,SOL,2025-06-28T12:00:00.000Z,2025-06-28T18:00:00.000Z,147.14,152.16,1053.2,5287.064000000013,945.6682800000001,4341.395720000013,1,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,sma-break
retq22-0062,trend,idle-breakout,ETH,2025-07-07T00:00:00.000Z,2025-07-07T12:00:00.000Z,2570.35,2562.99,61.979,-456.1654400000116,954.4778395799999,-1410.6432795800115,2,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,strict-extra-rotate
retq22-0063,trend,trend,PENGU,2025-07-07T12:00:00.000Z,2025-07-12T12:00:00.000Z,0.015229,0.022621,10368321.219,76642.630450848,1177.32287441745,75465.30757643054,20,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,strict-extra-trailing
retq22-0064,trend,trend,ETH,2025-07-12T12:00:00.000Z,2025-07-28T12:00:00.000Z,2963.39,3879.8,78.749,72166.37109000003,1616.68310793,70549.68798207003,64,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0065,trend,trend,PENGU,2025-07-28T12:00:00.000Z,2025-07-29T00:00:00.000Z,0.042072,0.04044,7223667.983,-11789.02614825603,1788.117877839888,-13577.144026095919,2,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0066,trend,trend,ETH,2025-07-29T00:00:00.000Z,2025-07-30T00:00:00.000Z,3799,3793.79,76.424,-398.16904000000795,1740.8141488800002,-2138.983188880008,4,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0067,trend,trend,PENGU,2025-07-30T00:00:00.000Z,2025-08-02T00:00:00.000Z,0.038051,0.034243,7573993.6450000005,-28841.767800159985,1642.6628897148903,-30484.430689874876,12,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,sma-break
retq22-0068,range,range-atr_snapback,SOL,2025-08-03T12:00:00.000Z,2025-08-04T12:00:00.000Z,161.47,162.39,1596.04,1468.3567999999796,1550.6805431999999,-82.32374320002032,4,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,range-time
retq22-0069,trend,trend,ETH,2025-08-09T00:00:00.000Z,2025-08-18T12:00:00.000Z,4009.51,4274.36,64.255,17017.936749999964,1596.84020055,15421.096549449965,38,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0070,trend,trend,SOL,2025-09-16T12:00:00.000Z,2025-09-22T12:00:00.000Z,235.36,221.49,1160.14,-16091.141800000041,1590.0298770000004,-17681.171677000042,24,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,risk-off
retq22-0071,trend,trend,SOL,2025-10-03T00:00:00.000Z,2025-10-08T00:00:00.000Z,234.74,219.98,1087.88,-16057.108800000016,1484.0423808000003,-17541.151180800018,20,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0072,trend,trend,SOL,2025-10-08T12:00:00.000Z,2025-10-08T18:00:00.000Z,221.2,226.93,1075.18,6160.781400000036,1445.4612402000002,4715.320159800036,1,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0073,trend,trend,SOL,2026-01-04T12:00:00.000Z,2026-01-05T12:00:00.000Z,134.39,135.77,1804.78,2490.5964000000386,1462.7380944,1027.8583056000386,4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0074,trend,trend,PENGU,2026-01-05T12:00:00.000Z,2026-01-10T00:00:00.000Z,0.012364,0.012099,19700196.532,-5220.552080979978,1445.7777232869482,-6666.329804266927,18,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0075,trend,trend,SOL,2026-01-10T00:00:00.000Z,2026-01-10T12:00:00.000Z,135.96,136.58,1742.47,1080.3313999999955,1424.6783214000002,-344.3469214000047,2,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0076,trend,trend,PENGU,2026-01-10T12:00:00.000Z,2026-01-15T12:00:00.000Z,0.012046,0.012531,19638266.079,9524.559048315015,1447.948996270749,8076.610052044267,20,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,trend-switch
retq22-0077,trend,trend,SOL,2026-01-15T12:00:00.000Z,2026-01-19T12:00:00.000Z,144.85,134.12,1688.91,-18122.0043,1413.4656681000001,-19535.469968100002,16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,sma-break
retq22-0078,trend,trend,ETH,2026-03-17T00:00:00.000Z,2026-03-22T12:00:00.000Z,2352.97,2069.97,95.667,-27073.761,1269.3882029400002,-28343.14920294,22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,risk-off
retq22-0079,trend,trend,ETH,2026-04-08T00:00:00.000Z,2026-04-18T00:00:00.000Z,2240.01,2441.96,87.839,17739.086049999984,1233.7786884900001,16505.307361509982,40,trend-close>sma40|mom20-ok|eff-ok|retq22-off,strict-extra-rotate
retq22-0080,trend,trend,PENGU,2026-04-18T00:00:00.000Z,2026-04-18T00:00:00.000Z,0.00799,0.007976,26691595.924,-373.6823429360229,1278.474061567752,-1652.1564045037749,1,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,end-of-test
