ts,iso_time,equity,cash,position_symbol,position_side,position_qty,position_entry_price
1674504000000,2023-01-23T20:00:00.000Z,10000,10000,CASH,cash,0,0
1674518400000,2023-01-24T00:00:00.000Z,10000,10000,CASH,cash,0,0
1674532800000,2023-01-24T04:00:00.000Z,10000,10000,CASH,cash,0,0
1674547200000,2023-01-24T08:00:00.000Z,10000,10000,CASH,cash,0,0
1674561600000,2023-01-24T12:00:00.000Z,9935.924074100001,-29.981745399998545,SOL,trend,408.83,24.46
1674576000000,2023-01-24T16:00:00.000Z,9874.783547600002,-29.981745399998545,SOL,trend,408.83,24.46
1674590400000,2023-01-24T20:00:00.000Z,9854.403372100001,-29.981745399998545,SOL,trend,408.83,24.46
1674604800000,2023-01-25T00:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674619200000,2023-01-25T04:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674633600000,2023-01-25T08:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674648000000,2023-01-25T12:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674662400000,2023-01-25T16:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674676800000,2023-01-25T20:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674691200000,2023-01-26T00:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674705600000,2023-01-26T04:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674720000000,2023-01-26T08:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674734400000,2023-01-26T12:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674748800000,2023-01-26T16:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674763200000,2023-01-26T20:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674777600000,2023-01-27T00:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674792000000,2023-01-27T04:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674806400000,2023-01-27T08:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674820800000,2023-01-27T12:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674835200000,2023-01-27T16:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674849600000,2023-01-27T20:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674864000000,2023-01-28T00:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674878400000,2023-01-28T04:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
1674892800000,2023-01-28T08:00:00.000Z,9251.1501773,9251.1501773,CASH,cash,0,0
