period,start_equity,end_equity,return_pct
2023-02,10000,9512.540108800004,-4.874598911999961
2023-03,9512.540108800004,9506.150323420003,-0.06717223062312483
2023-04,9526.182226880004,9772.024305400004,2.5806988850823
2023-05,9772.024305400004,9685.944737100004,-0.8808775501349508
2023-06,9685.944737100004,9580.535463310005,-1.088270443937711
2023-07,9426.534855310007,13138.164174030011,39.37427035162584
2023-08,13138.164174030011,13058.406878430013,-0.6070657554854808
2023-09,13058.406878430013,13270.899576030015,1.627248251476976
2023-10,13270.899576030015,16182.77800879458,21.941831569760485
2023-11,16034.774898501557,22995.508924209786,43.410238495825126
2023-12,22995.508924209786,40173.97468132978,74.70356848260238
2024-01,41280.73241732979,40593.06311648979,-1.6658359979856097
2024-02,40593.06311648979,48660.4071372698,19.873701074563343
2024-03,49313.7065915198,78349.0568467598,58.87886403621716
2024-04,76382.1319769598,74534.30325815981,-2.419189764639429
2024-05,74534.30325815981,69200.93059650983,-7.155594710769764
2024-06,69782.88168990983,67618.08262890982,-3.1021921258849727
2024-07,67618.08262890982,68360.40443370983,1.097815519073353
2024-08,67977.72871530983,66514.79133350983,-2.1520833506026293
2024-09,66514.79133350983,69433.94682562385,4.388731338684004
2024-10,70292.27309862385,69867.67560732388,-0.6040457543665334
2024-11,70099.70223292388,84187.43075074392,20.09670236688028
2024-12,84051.92122258391,68546.10231139396,-18.447905396627263
2025-01,68546.10231139396,64678.60480693396,-5.64218441902149
2025-02,64678.60480693396,65506.64769013397,1.2802423392893614
2025-03,65506.64769013397,65506.64769013397,0
2025-04,65506.64769013397,88296.18152707355,34.7896505782755
2025-05,88926.3447751146,100573.15120219463,13.097138375060368
2025-06,100573.15120219463,102472.04338528466,1.888070683270593
2025-07,102472.04338528466,179018.19472802023,74.6995461532173
2025-08,178100.97660220027,189093.24143046024,6.171928440803498
2025-09,189093.24143046024,176848.67874946026,-6.475410008507875
2025-10,176848.67874946026,139386.5055613603,-21.183179570808242
2025-11,139386.5055613603,139386.5055613603,0
2025-12,139386.5055613603,139386.5055613603,0
