time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T00:00:00.000Z,SOL,exit,trend,trend,1,23.07,420.34000000000003,sma-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.315,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,5.315,trend-switch,retq22-0002
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,449.04,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0003
2023-04-21T12:00:00.000Z,SOL,exit,trend,trend,1,22.02,449.04,sma-break,retq22-0003
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.147,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.147,risk-off,retq22-0004
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.0760000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0005
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.0760000000000005,trend-switch,retq22-0005
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,517.67,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0006
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,517.67,trend-switch,retq22-0006
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,7.3180000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,7.3180000000000005,sma-break,retq22-0007
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,561.9,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0008
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,561.9,off22-strong,retq22-0008
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,553.5500000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0009
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,553.5500000000001,sma-break,retq22-0009
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,500.22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0010
2023-11-04T12:00:00.000Z,SOL,exit,trend,trend,1,41.52,500.22,trend-switch,retq22-0010
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,11.249,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0011
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,11.249,trend-switch,retq22-0011
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,523.86,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0012
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,523.86,trend-switch,retq22-0012
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,16.304000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0013
2023-11-22T00:00:00.000Z,ETH,exit,trend,trend,1,1933.01,16.304000000000002,sma-break,retq22-0013
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,15.025,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0014
2023-12-07T12:00:00.000Z,ETH,exit,trend,trend,1,2236.04,15.025,trend-switch,retq22-0014
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1259.53,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0015
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1259.53,trend-switch,retq22-0015
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,26.092000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0016
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,26.092000000000002,sma-break,retq22-0016
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,540.7,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0017
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,540.7,sma-break,retq22-0017
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,22.073,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0018
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,22.073,risk-off,retq22-0018
2024-02-11T12:00:00.000Z,SOL,enter,trend,strict6,1,109.71,504.62,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0019
2024-02-17T00:00:00.000Z,SOL,exit,trend,trend,1,110.32,504.62,trend-switch,retq22-0019
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,19.75,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0020
2024-03-10T00:00:00.000Z,ETH,exit,trend,trend,1,3905.2,19.75,trend-switch,retq22-0020
2024-03-10T00:00:00.000Z,SOL,enter,trend,strict6,1,144.3,531.75,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0021
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,531.75,sma-break,retq22-0021
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,535.27,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0022
2024-05-31T12:00:00.000Z,SOL,exit,trend,trend,1,168.74,535.27,trend-switch,retq22-0022
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,23.606,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0023
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,23.606,sma-break,retq22-0023
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,510.75,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0024
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,510.75,sma-break,retq22-0024
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,31.521,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0025
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,31.521,trend-switch,retq22-0025
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,530.16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0026
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,530.16,sma-break,retq22-0026
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,477.16,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-11-03T12:00:00.000Z,SOL,exit,trend,trend,1,163.62,477.16,sma-break,retq22-0027
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,415.98,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0028
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,415.98,trend-switch,retq22-0028
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2536.33,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0029
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,2536.33,trend-switch,retq22-0029
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,368.61,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0030
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,368.61,trend-switch,retq22-0030
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,2218.57,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0031
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,2218.57,trend-switch,retq22-0031
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,26.361,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0032
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,26.361,trend-switch,retq22-0032
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1812.1200000000001,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0033
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1812.1200000000001,trend-switch,retq22-0033
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,21.833000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0034
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,21.833000000000002,sma-break,retq22-0034
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,21.535,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0035
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,21.535,risk-off,retq22-0035
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,330.78000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,330.78000000000003,risk-off,retq22-0036
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,562,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0037
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,562,risk-off,retq22-0037
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,510.90000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0038
2025-05-02T00:00:00.000Z,SOL,exit,trend,trend,1,150.85,510.90000000000003,trend-switch,retq22-0038
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,41.688,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0039
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,41.688,sma-break,retq22-0039
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,40.480000000000004,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0040
