period,start_equity,end_equity,return_pct
2023-02,10000,9638.263802800002,-3.617361971999977
2023-03,9638.263802800002,9631.789973350002,-0.06716800434658499
2023-04,9652.085354000003,9824.997687250005,1.791450519843818
2023-05,9824.997687250005,9738.447279350006,-0.880920389552009
2023-06,9738.447279350006,9632.465428890006,-1.0882828383199317
2023-07,9477.630331890008,13200.254440810015,39.27800492908282
2023-08,13200.254440810015,13160.264587270016,-0.3029475963460704
2023-09,13160.264587270016,13267.340985670016,0.8136340853175161
2023-10,13267.340985670016,19341.556426070023,45.78321644827501
2023-11,19692.676895070017,30789.917894150036,56.352120426340655
2023-12,31355.821793990035,55107.22601871004,75.7479883026776
2024-01,56625.381846710035,55682.34061265004,-1.6654037523541887
2024-02,55682.34061265004,66748.54607437005,19.87381518083304
2024-03,67644.69553637007,107473.13010073008,58.87887327831305
2024-04,104775.05946833007,99615.56418093007,-4.924354434711198
2024-05,99615.56418093007,92487.5326042401,-7.155540035634845
2024-06,93265.32384932009,90452.60791773009,-3.0158217604371873
2024-07,90452.60791773009,91445.6132553301,1.0978183608627345
2024-08,90933.70719453008,87371.6941881301,-3.917153623551206
2024-09,87371.6941881301,85073.04622655013,-2.6308840442426207
2024-10,86124.70475755012,84964.40834445014,-1.3472283201043544
2024-11,85246.57210605014,102378.51076925019,20.096923829250567
2024-12,102213.7202284502,83357.47519965023,-18.447860998167165
2025-01,83357.47519965023,78654.22614231022,-5.642264291325072
2025-02,78654.22614231022,79258.40263991023,0.7681424473071186
2025-03,79258.40263991023,79258.40263991023,0
2025-04,79258.40263991023,80878.49990161024,2.0440700389339206
2025-05,83125.79473061024,112967.56176616024,35.89952689446116
2025-06,112967.56176616024,110799.60842396028,-1.9190936834483252
2025-07,110799.60842396028,136926.05193713028,23.579905998584906
2025-08,136224.5019400703,141764.13514196026,4.06654685684007
2025-09,141764.13514196026,132584.44706596027,-6.475324712281849
2025-10,132584.44706596027,122586.2393944603,-7.541010950195314
2025-11,122586.2393944603,122586.2393944603,0
2025-12,122586.2393944603,122586.2393944603,0
