period,start_equity,end_equity,return_pct
2023-02,10000,9700.1681617,-2.9983183830000093
2023-03,9700.1681617,9716.672210587241,0.17014188426554
2023-04,9671.185315645962,11089.530097406849,14.665676806609218
2023-05,11089.530097406849,10991.830880406851,-0.8810041195780105
2023-06,10991.830880406851,10872.209078716853,-1.0882791319435814
2023-07,10697.447939716854,14909.441736196855,39.37381906615276
2023-08,14909.441736196855,14818.92773949686,-0.6070917898974515
2023-09,14818.92773949686,15060.057148296863,1.6271717700419241
2023-10,15060.057148296863,18176.06714420575,20.690558908412093
2023-11,18009.83397513329,22743.180592037636,26.282011391331082
2023-12,23161.167577877637,42796.035387839845,84.77494817107765
2024-01,43975.011815839855,43242.670028379864,-1.6653589327659923
2024-02,43242.670028379864,57479.26932381384,32.92257227893327
2024-03,58728.53574126205,97933.50156762726,66.75624605913717
2024-04,95472.78971622727,93155.25214632724,-2.427432545742536
2024-05,93155.25214632724,79280.16262546477,-14.894586404068377
2024-06,79946.88129094477,77535.83562265478,-3.015809534227676
2024-07,77535.83562265478,78387.03079705479,1.0978087326517505
2024-08,77948.22956185477,74894.90430025478,-3.9171194506439133
2024-09,74894.90430025478,77729.6963183429,3.7850265576458986
2024-10,78690.5799933429,91666.48315214156,16.489779538918658
2024-11,90669.3315207283,294060.9656678206,224.3224150170271
2024-12,293587.6296287806,239426.79714682073,-18.44792730212855
2025-01,239426.79714682073,218378.6399136893,-8.791061603778772
2025-02,218378.6399136893,221174.4536304893,1.2802596984325065
2025-03,221174.4536304893,221174.4536304893,0
2025-04,221174.4536304893,389444.11634720536,76.08006257261522
2025-05,389444.11634720536,502108.5352845363,28.92954706674424
2025-06,502108.5352845363,511588.9082499065,1.8881122903035008
2025-07,511588.9082499065,781469.0968458856,52.753330700466464
2025-08,799628.9170324816,890631.0483874097,11.380545327531145
2025-09,890631.0483874097,813198.8021660481,-8.69408790110805
2025-10,813198.8021660481,803015.5346745984,-1.252248215851448
2025-11,803015.5346745984,803015.5346745984,0
2025-12,803015.5346745984,803015.5346745984,0
2026-01,803015.5346745984,780057.9821558133,-2.8589176083733014
2026-02,780057.9821558133,780057.9821558133,0
2026-03,780057.9821558133,681838.9429494134,-12.591248529366494
2026-04,681838.9429494134,733309.9996964976,7.5488584627385835
