period,start_equity,end_equity,return_pct
2023-02,10000,9638.263802800002,-3.617361971999977
2023-03,9638.263802800002,9631.789973350002,-0.06716800434658499
2023-04,9652.085354000003,9824.997687250005,1.791450519843818
2023-05,9824.997687250005,9738.447279350006,-0.880920389552009
2023-06,9738.447279350006,9632.465428890006,-1.0882828383199317
2023-07,9477.630331890008,13200.254440810015,39.27800492908282
2023-08,13200.254440810015,13160.264587270016,-0.3029475963460704
2023-09,13160.264587270016,13267.340985670016,0.8136340853175161
2023-10,13267.340985670016,19341.556426070023,45.78321644827501
2023-11,19692.676895070017,30789.917894150036,56.352120426340655
2023-12,31355.821793990035,55107.22601871004,75.7479883026776
2024-01,56625.381846710035,55682.34061265004,-1.6654037523541887
2024-02,55682.34061265004,66748.54607437005,19.87381518083304
2024-03,67644.69553637007,107473.13010073008,58.87887327831305
2024-04,104775.05946833007,98303.18763243008,-6.176920221988724
2024-05,98303.18763243008,91268.97943089012,-7.155625744143612
2024-06,92036.5444469701,89260.80948863011,-3.015905230926308
2024-07,89260.80948863011,90240.72551423011,1.0978121655112583
2024-08,89735.56714943012,86220.50686103014,-3.9171316347135887
2024-09,86220.50686103014,83952.16468060014,-2.630861569958187
2024-10,84989.95693560014,83529.18351910014,-1.718760038444167
2024-11,83806.57922790015,100649.33482042019,20.09717583952275
2024-12,100487.32423466019,81949.57311887018,-18.447850270647326
2025-01,81949.57311887018,77325.67430723018,-5.642370833259747
2025-02,77325.67430723018,77721.65996483018,0.5121011373617979
2025-03,77721.65996483018,77721.65996483018,0
2025-04,77721.65996483018,103907.43647896034,33.69173603083038
2025-05,104649.01608679748,118355.0368131614,13.09713291044794
2025-06,118355.0368131614,113862.85415309141,-3.7955145645060084
2025-07,113862.85415309141,198917.9991021142,74.69964246167945
2025-08,197898.81989993423,203862.91121497418,3.013707367257501
2025-09,203862.91121497418,190662.00402147425,-6.475384421239594
2025-10,190662.00402147425,176284.1686415743,-7.541007162748892
2025-11,176284.1686415743,176284.1686415743,0
2025-12,176284.1686415743,176284.1686415743,0
