period,start_equity,end_equity,return_pct
2023-02,10000,9638.263802800002,-3.617361971999977
2023-03,9638.263802800002,9631.789973350002,-0.06716800434658499
2023-04,9652.085354000003,9824.997687250005,1.791450519843818
2023-05,9824.997687250005,9738.447279350006,-0.880920389552009
2023-06,9738.447279350006,9632.465428890006,-1.0882828383199317
2023-07,9477.630331890008,13200.254440810015,39.27800492908282
2023-08,13200.254440810015,13160.264587270016,-0.3029475963460704
2023-09,13160.264587270016,13267.340985670016,0.8136340853175161
2023-10,13267.340985670016,19341.556426070023,45.78321644827501
2023-11,19692.676895070017,30789.917894150036,56.352120426340655
2023-12,31355.821793990035,55107.22601871004,75.7479883026776
2024-01,56625.381846710035,55682.34061265004,-1.6654037523541887
2024-02,55682.34061265004,66748.54607437005,19.87381518083304
2024-03,67644.69553637007,107473.13010073008,58.87887327831305
2024-04,104775.05946833007,95678.40235593007,-8.682082509482726
2024-05,95678.40235593007,88832.0634391101,-7.155574035769452
2024-06,89579.1130665501,86877.5676299301,-3.0158207021015793
2024-07,86877.5676299301,87831.32359793011,1.097816149806019
2024-08,87339.65105393011,83918.42960193011,-3.917145775963171
2024-09,83918.42960193011,81710.66375590011,-2.630847427082006
2024-10,82720.74240190012,80684.28252330013,-2.461849131751992
2024-11,80952.23145770014,97221.01009002015,20.096763658480388
2024-12,97064.51809866016,79158.1576243202,-18.44789509606305
2025-01,79158.1576243202,74691.82443802021,-5.642290473076617
2025-02,74691.82443802021,75074.31665722022,0.5120938229556948
2025-03,75074.31665722022,75074.31665722022,0
2025-04,75074.31665722022,76399.61056482025,1.7653093183001012
2025-05,78522.43492882025,106711.76765877026,35.89971803027166
2025-06,106711.76765877026,100741.95344229027,-5.5943354209720635
2025-07,100741.95344229027,124496.75959464027,23.579854609388605
2025-08,123858.89305234028,127591.69796644026,3.0137560752481196
2025-09,127591.69796644026,119329.64340594028,-6.475385696860236
2025-10,119329.64340594028,110331.0615755403,-7.540944205949107
2025-11,110331.0615755403,110331.0615755403,0
2025-12,110331.0615755403,110331.0615755403,0
